,개인,외국인,기관,금융투자,보험,투신,은행
2025-01-16 06:24:07.704937,5622210425.149429,-10728751864.033075,-15055184779.46444,-17486649133.49388,-3569370503.540512,9129049687.620037,24792101303.785664
2025-01-17 06:24:07.704937,-45817873093.955376,82328134191.80963,-73926099518.37137,-84689175042.05113,-3870776749.1195774,-19736570938.656494,-1306281708.9930787
2025-01-20 06:24:07.704937,95942824259.56876,-66980883520.65949,-35992210419.73543,-49154884646.3672,-6419253796.837595,-44264465945.13396,-7813938921.748246
2025-01-21 06:24:07.704937,-942197005.5007865,24342503137.281197,-23031938547.989376,-43943386131.35566,6383213448.635813,-11648457505.985647,-4562457697.043816
2025-01-22 06:24:07.704937,16043449428.121971,-35370814493.5621,52856111310.945786,8679739833.443619,9360473560.560423,13805476777.680065,11830371239.121328
2025-01-23 06:24:07.704937,25737646496.417118,-36380013499.55694,17180914478.423073,9268002065.450407,4615710750.425974,-19606536359.84847,1765209008.2232695
2025-01-24 06:24:07.704937,14603481216.89225,69166515975.06715,-88152007768.13669,-45864762684.78639,-47603411821.60895,-10472402368.533169,-15913824214.94577
2025-01-27 06:24:07.704937,-47143647638.675575,47527560792.605606,16204198469.739752,56237533866.26615,16985754814.48517,2200982032.8660293,8164041400.088615
2025-01-28 06:24:07.704937,-71773500970.42743,46804908811.08556,-19254114020.815826,-41503089634.65322,1346504334.306725,5801255390.893951,-6307858385.352743
2025-01-29 06:24:07.704937,-47833936383.38281,86392327560.85207,-33846100015.297935,9222011945.118755,8200931644.835196,-3283209476.0823913,13294077208.975468
2025-01-30 06:24:07.704937,969274059.0982094,-16135784623.402264,30583814442.043392,11930623338.460766,-37327067784.496666,-10008461946.916822,10169575247.819357
2025-01-31 06:24:07.704937,-118091731847.43976,36970030807.04539,51549976124.79755,29446074385.305534,41635615796.670425,25681068943.687,-1001076359.0301313
2025-02-03 06:24:07.704937,18488737274.885597,-42177662366.556946,46564005955.80993,48182988338.48407,7218956768.834379,4606657297.966939,12576331191.6714
2025-02-04 06:24:07.704937,39923932893.55404,8806871417.46617,-41960876161.13193,-58858186343.54812,8230567018.83636,-6703699516.818768,-1555199723.8373702
2025-02-05 06:24:07.704937,34462856588.0974,-27307996073.552696,-15460618792.560728,2195921109.9850826,-18690712665.39511,-16318112204.982052,6049158461.349719
2025-02-06 06:24:07.704937,4999455219.1967125,-8906989467.249214,16563171570.178198,14931469188.4986,12504242889.974186,-4164758032.3459244,4706021116.864708
2025-02-07 06:24:07.704937,-34539179625.78772,31175780425.757683,48777256356.11796,44039891733.915245,-6045782176.381248,-5955452256.98582,-4331990422.12109
2025-02-10 06:24:07.704937,109260588203.83635,-81664551210.40195,-23958711892.264496,-5700167818.124155,-14148276788.889977,-6187997682.691019,-6346334253.152922
2025-02-11 06:24:07.704937,-137166610001.38635,151413970560.58392,-9282948833.190857,68089234897.412315,26853880541.36362,24283184877.15652,7775539098.989746
2025-02-12 06:24:07.704937,142358047666.2543,-96228516956.75777,-55316748700.301414,-52322248747.72032,-13923585751.510483,-28876029449.015556,-5444040091.867398
2025-02-13 06:24:07.704937,155465774217.06662,-112652330402.32892,-59810331204.03354,-51816107372.47465,-8700573143.110867,-33174970648.756145,-6219704266.137651
2025-02-14 06:24:07.704937,-101381088346.99133,77361513558.16635,40626291119.7099,5681558879.083008,21176274184.273293,28161498580.360615,-5609666078.809328
2025-02-17 06:24:07.704937,-133209222199.38553,48275544252.66705,67812001428.541145,24022887282.317047,20997628605.2973,7031945057.00318,6779392596.174746
2025-02-18 06:24:07.704937,-30070168333.871315,35101999157.275856,-3600506079.016692,-21281917466.605545,1536182361.350308,-10576166991.751251,16320174049.994326
2025-02-19 06:24:07.704937,-95399733421.62064,35669939591.7171,50176644894.601204,65776482869.987274,15509744015.913622,23125067045.13133,-6031431069.304123
2025-02-20 06:24:07.704937,6845353182.2533245,-15347557919.707193,18081801252.381706,53464208191.12467,39667594029.05047,-6371962908.195705,1097845716.00115
2025-02-21 06:24:07.704937,124847510589.34445,-85918280753.34927,-32255987730.256214,-36475981450.638016,-7315479501.555023,22551747543.665607,9684965056.810623
2025-02-24 06:24:07.704937,10524699931.250675,-7843681321.513387,18069780275.420696,-14128799027.874445,6630441755.808652,12879355111.402142,266357883.8053137
2025-02-25 06:24:07.704937,-19251058459.88423,-67851097840.50917,76901828323.29846,60283563685.5712,31140181604.773872,4216603126.309228,7464065786.162794
2025-02-26 06:24:07.704937,-68167499561.72098,64561302811.35113,-1791301955.497577,-17641472501.727684,16224628603.270243,32090927905.657913,-8588713322.949916
2025-02-27 06:24:07.704937,-72824475781.57767,-24982981324.768795,78232182790.70032,65927264207.08551,33451891141.545765,2649103573.5549717,7338065917.196205
2025-02-28 06:24:07.704937,201129671493.49237,-79028281490.52736,-130987255204.48723,-72504662497.15335,-16616497710.459677,-8516657700.53348,-8046516880.260752
2025-03-03 06:24:07.704937,4920372664.030498,-38469488021.894646,41095125218.76119,-20815248318.66024,-8926048647.205013,10653657488.911556,9940596226.376963
2025-03-04 06:24:07.704937,-9718361788.867563,20505780709.86604,4352353411.908561,49036568087.04698,25371943666.898155,20178972352.768257,9716706083.113438
2025-03-05 06:24:07.704937,53903875838.7715,-57396814799.03063,-14950367523.293375,44906109678.88962,-20185254399.938995,21180112822.408783,19968990759.98424
2025-03-06 06:24:07.704937,90650676737.89398,-77846597162.5559,4588038826.775115,-15630837418.466516,5457139743.940522,1168268060.0027666,4866467327.047361
2025-03-07 06:24:07.704937,118835306446.56079,7655896459.582869,-99378445730.04465,-71258114236.10631,-31189826896.2993,-26208034914.699448,-2362551753.844901
2025-03-10 06:24:07.704937,11264162169.950642,7988130286.398971,-10983594391.875595,1985805086.6217918,-3158794077.270007,5252042985.305407,1005894693.0249083
2025-03-11 06:24:07.704937,71615052050.09196,-51934764374.517975,17855628575.587322,20747080844.963142,8502561869.66967,-7487386259.943493,-1932548913.706141
2025-03-12 06:24:07.704937,-40537996482.32512,-48832489736.82214,73894702237.0758,64093149522.4304,19599298679.16926,41285014048.46072,6402605859.547319
2025-03-13 06:24:07.704937,-6624037911.271816,7644454758.725845,-25913510913.68237,44758029614.781075,1146109130.792797,-1838996670.8112936,-3658886826.7963543
2025-03-14 06:24:07.704937,131386677658.77353,-126536402492.19972,-40424680144.65938,-29563224911.61711,16120733006.94783,-11543525291.380539,-673546197.0760548
2025-03-17 06:24:07.704937,178065610474.07745,-123056872065.06696,-25087852179.226826,-39001628643.68971,1785444086.8643322,-992973238.9103975,9286387675.902336
2025-03-18 06:24:07.704937,35022629999.64359,-67705422757.666145,45770105885.10371,-13917513309.373592,5491671647.661013,-13341378460.17989,-5763835227.981943
2025-03-19 06:24:07.704937,9526523235.754457,-27075772136.94778,16437555482.984222,-12065367908.46704,17748818620.922207,-12108577255.21214,9940906263.181574
2025-03-20 06:24:07.704937,16984892409.436718,15102490305.311628,-26488010188.35194,-16886615299.225077,12544455296.199219,14033007090.913591,9212520029.301325
2025-03-21 06:24:07.704937,-156661420072.54205,108488267470.90671,25663371655.667805,69234758898.93433,-13281442895.92133,-6003908436.220766,338620366.8547603
2025-03-24 06:24:07.704937,-15241262903.640823,59302425028.57534,4853877467.4020195,-12616012490.64393,9931776541.228275,-14975583120.118793,-16732145318.698654
2025-03-25 06:24:07.704937,-23972283719.950794,-21875542167.189117,48432249526.64446,35772988265.15363,20204041039.99237,15314628716.90596,-2440963420.4232364
2025-03-26 06:24:07.704937,47662421930.82426,-10371871344.858786,-35102654693.867615,-21554279698.50313,-11483983489.1734,12520164115.86481,8620823637.795494
2025-03-27 06:24:07.704937,119721478634.05939,-88823038826.19713,-16383107329.888409,25821933805.509476,17358980733.69661,8326833560.492741,-1002099864.8854775
2025-03-28 06:24:07.704937,39097447768.434494,-9871855477.092346,-19605407656.60788,64044728182.24392,-6171915336.809477,11999904138.596064,-8974688241.18968
2025-03-31 06:24:07.704937,108907038546.0295,-31253610653.84095,-73175747406.60593,-59831511631.57317,-12751502679.248053,-22328288439.5328,-7696986740.156036
2025-04-01 06:24:07.704937,-48501953306.42358,17886450344.28854,14806013853.228802,-5799574963.609385,365125406.3877163,-19106257923.143337,7465260904.697865
2025-04-02 06:24:07.704937,70256228443.19864,-73879624909.47319,13052763608.994469,39156484477.46884,2844238435.520907,24477919320.681473,5026506726.060758
2025-04-03 06:24:07.704937,3308360325.8999405,34076456771.477688,255672832.1230445,20610148388.063168,-16392991737.003418,-4801846657.81358,-1898673151.7514024
2025-04-04 06:24:07.704937,-76739976138.00449,115377733729.86137,-11729356668.757345,48363605770.82659,-23946634572.665886,-5521898747.139313,-3521063127.9553676
2025-04-07 06:24:07.704937,118344575764.7308,-15712306129.42217,-70768537102.5207,-24943276701.733505,9763868527.870438,9307631562.357765,-6672492047.476611
2025-04-08 06:24:07.704937,-14547375962.868767,25355328572.513016,-21032266138.267952,-23398122406.572556,-16910873452.428509,5188610220.269707,-8430894782.901418
2025-04-09 06:24:07.704937,-51316165777.79111,48659795198.95796,-17135725826.338474,7438209424.966196,-18298030407.1123,4267957707.2733436,12066219224.43861
2025-04-10 06:24:07.704937,76017601890.41466,-38419476831.326675,-40113863461.08095,9192789340.838665,-40323624396.27191,26457955654.35412,-4584256926.744766
2025-04-11 06:24:07.704937,-2656660692.770486,11835444521.844835,-8064285583.300457,19775894085.940647,-11197283332.002625,-10862416293.197212,9334053887.43895
2025-04-14 06:24:07.704937,6535964431.665707,-4854676902.973655,20202542840.72692,27339746637.655083,-15805838332.967089,16947983347.327595,13180655557.415956
2025-04-15 06:24:07.704937,-130340491630.68346,2181903975.8605585,94309295060.5265,88585817723.99052,43492086414.15083,15001591132.535244,12701951938.210007
2025-04-16 06:24:07.704937,89105197306.63235,-67243081559.01203,8728890641.591948,40316202098.32535,16893034468.457903,5338217779.187646,-3016517969.6647897
2025-04-17 06:24:07.704937,-12826077655.329973,-3211599852.3880334,12877519536.138218,49191281452.80875,-7746751270.438211,24858654326.608707,3873716699.499787
2025-04-18 06:24:07.704937,-39712660174.64384,34897334564.0038,-3722295788.308361,17227919154.70426,33042077922.50296,7059191976.098102,-379679640.5427474
2025-04-21 06:24:07.704937,-35682371685.693695,111378844945.44241,-95938560764.95207,-62576678868.476875,-4461229848.116499,-6316342928.998317,-12026542924.088627
2025-04-22 06:24:07.704937,-104030347130.98145,72258907466.1269,-1325693772.460844,3605994329.523179,-5137609507.121505,15888755993.777906,2528589565.1497817
2025-04-23 06:24:07.704937,-154549821855.51917,168001723037.70612,3011510497.051322,38002175293.48151,-36888783623.69333,-5022564368.585582,-9281742804.425854
2025-04-24 06:24:07.704937,-56284952743.705154,-65410793536.791084,123162105624.26431,49389193244.9415,58996559713.71399,5886170833.554548,15659540388.905724
2025-04-25 06:24:07.704937,-82173717245.14334,65992547489.378395,-9618048239.056128,5289370322.753358,-22767196649.265167,-17114845146.173923,-4197840790.339951
2025-04-28 06:24:07.704937,-52083084626.216484,11104142068.263542,15077367116.680622,-2753744099.8124466,-21665507781.017254,-27233743773.13793,2363145602.8167453
2025-04-29 06:24:07.704937,-176831006824.62082,171850901324.08044,-1735588485.2621655,-179008403.1127746,14991438783.09217,30582768676.315506,2179523548.106029
2025-04-30 06:24:07.704937,159581643491.03867,-67767311104.274185,-58433901880.9766,3293214749.633003,24909505718.89377,-25313210767.971737,-4992934883.681449
2025-05-01 06:24:07.704937,7718342839.829764,-70051310592.85289,57141140725.75103,40017656476.047714,32192320422.80798,5252366755.076074,7550607448.08975
2025-05-02 06:24:07.704937,-17064420900.259514,-50595089796.441315,37596651634.33871,23951087425.287685,15977967127.653135,1487298246.8169951,-1919396671.2632606
2025-05-05 06:24:07.704937,127858992414.36159,-172325451048.23282,39551597352.15234,-17064725818.106178,16831634595.409758,10543840069.959362,8947958247.265572
2025-05-06 06:24:07.704937,84259211125.22142,-44244309780.4379,-45469372739.736946,-4894016663.025543,3707358833.757227,5415652277.128909,-13041306078.960835
2025-05-07 06:24:07.704937,-61392812492.83481,-62684635912.80158,70139715546.80496,61448354762.31524,25411871956.162468,23428059657.416924,4518022413.711542
2025-05-08 06:24:07.704937,58699290822.19567,10307364987.062128,-70092553139.61404,22842109815.395386,-9800639268.382172,-19260044549.47618,12006804335.485573
2025-05-09 06:24:07.704937,-59807770482.79661,25846225188.60953,29342854690.01351,8372365765.418081,7431587497.280844,1894602496.705854,-6535507862.343922
2025-05-12 06:24:07.704937,-244427953315.40952,148829299321.17896,109522781290.49893,72288178604.21753,20965659339.606953,20667116450.899334,54179300.326135635
2025-05-13 06:24:07.704937,11506513859.177994,74999424296.26332,-49526816256.53442,-22234579242.597992,-21214832084.30703,-11159389331.233368,1634921984.4445992
2025-05-14 06:24:07.704937,97803077225.23541,-46956890154.14167,-28314886480.138596,30334666504.82108,-9873103449.029331,19862950668.2791,20909931.50985384
2025-05-15 06:24:07.704937,62087544286.06812,-72447886351.5468,4982568254.382061,130674981.02067375,-24397838562.05437,8112009512.731079,3054169206.9075766
2025-05-16 06:24:07.704937,-35965441603.337006,39008706134.31356,-25173782705.80996,-6733623850.375799,-6509850943.0832405,7247099384.875767,2654807905.89081
2025-05-19 06:24:07.704937,234733966708.69086,-105733599090.387,-77533171553.30664,-28283007640.48781,-30335500917.925095,-1686756702.984806,1201113170.8288264
2025-05-20 06:24:07.704937,-148875423857.09552,146631643797.08392,3428148740.3013663,7655162938.871563,-15868210010.176289,18116330173.325077,9049006172.664854
2025-05-21 06:24:07.704937,-41306265719.34568,94700037243.90985,-53115185686.305244,-45262119848.298996,-7924624869.958872,-5251954472.3901825,622789971.1128383
2025-05-22 06:24:07.704937,12797216250.739082,-36959339524.69823,23679621531.75908,20030472706.004673,25615958601.520805,-15900535989.573837,-746080160.3603857
2025-05-23 06:24:07.704937,186179071553.16803,-136246164626.12077,-45971211711.69016,4626225468.779068,4580506747.696661,-900362480.4638996,3082029024.0373416
2025-05-26 06:24:07.704937,-189728201181.20953,109344272691.85371,77496720250.87697,15702573168.194366,-8058165004.172262,1854154630.7541084,19073891491.705574
2025-05-27 06:24:07.704937,35588244283.324615,-7898819804.117476,-39162664616.81186,-19508508545.680836,-22676954971.917435,-13803649918.768131,-3019203201.901181
2025-05-28 06:24:07.704937,-95353660845.9642,100519557831.44014,-16103075810.283777,-30665469934.345463,10890952657.766483,6379998909.783833,-8601388227.879322
2025-05-29 06:24:07.704937,84499148499.71143,-125830074772.51488,40675860868.48349,60256915388.83537,-6602138729.377946,24675625201.777058,10890438397.719957
2025-05-30 06:24:07.704937,96670699246.81856,-45995978847.79608,-61543215821.69777,-82621536636.53189,-15678140414.294924,-8912408722.213741,-4040210102.7136745
2025-06-02 06:24:07.704937,-28233316407.181423,2603404023.431665,11372996730.20647,-9943857380.023767,10525380831.409573,6338444698.515428,-16812706531.601967
2025-06-03 06:24:07.704937,-69400773764.9111,6172240604.627638,65357137714.12141,50530638880.40846,-1453739280.130247,35336794826.646774,10047230302.909443
2025-06-04 06:24:07.704937,108636176937.06424,-33361559557.419952,-80374161728.06139,-1258776159.8066177,-14494199753.42288,-8444826566.880683,-8301333574.0344515
2025-06-05 06:24:07.704937,-31853390961.152145,52701557806.190704,9231692926.61521,3566507923.7794914,-18164043838.450027,40410000651.698204,-262681612.1025257
2025-06-06 06:24:07.704937,16292650194.464073,-82306186074.74548,12994139712.421177,-8859501973.343246,-6421686716.78397,10431765641.336338,3305549630.1731753
2025-06-09 06:24:07.704937,-9203981082.046143,-8057025468.370148,39091143588.865524,79889398236.53702,12614957729.91116,-20547769849.00744,3478554617.6758075
2025-06-10 06:24:07.704937,73582370466.10017,13186868927.7565,-61847535543.9041,-80548938338.82977,-36264413111.75586,2022993984.9823723,2583237759.917111
2025-06-11 06:24:07.704937,-20393184166.924957,44948210172.97578,-66022830654.21381,-105577877091.13075,-6597445061.43678,-4186048824.8904066,-6785032497.269438
2025-06-12 06:24:07.704937,-93903008915.31017,60952178752.8583,26097078280.84488,28858680470.1069,4924848672.268758,23260853053.367916,5409700299.450906
2025-06-13 06:24:07.704937,63440442802.23601,-85718493783.81114,14849233661.659304,-6152086533.582752,11257196048.589077,12325105318.298271,-1333911737.5883722
2025-06-16 06:24:07.704937,77571498626.50989,-118246375038.16014,12524642517.293827,-23122199003.5451,5863640514.428687,-198143382.16253304,6536715972.964716
2025-06-17 06:24:07.704937,-139805533656.70795,106926789430.04164,17322410474.84878,31644139703.88987,23926588544.57742,-15766111973.11317,5789060395.846867
2025-06-18 06:24:07.704937,-19737930524.391544,31527649693.99951,-34001236078.92454,-13086720234.218761,-4921879676.066299,-8235534271.129061,-9183571420.30299
2025-06-19 06:24:07.704937,78139233141.84312,-54706509131.42085,11612684858.050177,-9954748007.271744,-4118546145.2687593,-11015904084.431974,9268491172.302767
2025-06-20 06:24:07.704937,-125434512694.36139,129494456892.37654,14653623664.934063,-29616957761.166393,4765187278.471069,-6509808197.330731,-3555026377.665681
2025-06-23 06:24:07.704937,46262518149.7269,14886154651.474669,-35717570901.31839,4743177307.613304,1005956255.2821398,3471040431.1113863,4678583841.183242
2025-06-24 06:24:07.704937,-179061127966.99646,100205843690.62335,93288725557.23782,75479270673.10252,19390646166.333134,39041876398.856766,7602734785.072617
2025-06-25 06:24:07.704937,-57766114005.73118,11493432535.797222,23691646045.58938,11239711713.97214,5347204577.176112,9473819854.183123,15890051716.640448
2025-06-26 06:24:07.704937,-122106903536.48177,171181673071.01874,-59565174860.13244,19660004965.350517,-22442910289.12782,-26873022159.54763,-4765986601.98144
2025-06-27 06:24:07.704937,-170019180740.52054,146978991533.3874,32827680431.691486,-12405934730.769684,-3377977676.9259253,11593192088.055834,-1153150347.3610055
2025-06-30 06:24:07.704937,37427050016.45075,-13135522682.923584,-48734083511.36607,-75006205234.56181,-30785895779.268616,10639359772.979855,-2592061022.6701646
2025-07-01 06:24:07.704937,-109831431912.89684,84737170329.22198,39354230187.122604,2855296015.836231,34114497185.228615,-3243609036.7223425,-457726753.31807303
2025-07-02 06:24:07.704937,-121607742190.68953,58871455277.15663,57929778950.3702,33390286879.55719,-7071992740.795237,6679209342.461765,9296024163.05491
2025-07-03 06:24:07.704937,-83424089203.81042,116961788970.40399,-41034115917.585526,-17320286070.87056,-18600401150.455715,-5934794466.699872,-14982190663.371979
2025-07-04 06:24:07.704937,35543120322.97475,-69492727421.121,48168806462.21609,21664202141.639755,-1142347691.0947418,-4548153726.901188,-6021019030.060028
2025-07-07 06:24:07.704937,-74568931399.73788,62815151282.63376,20639046346.824917,22945089703.523853,17551674923.5316,12820063459.681622,-7510471055.292298
2025-07-08 06:24:07.704937,-141157209804.303,92834878488.19691,41103007999.7245,-12884377925.878624,3796356425.5644836,4351228970.841951,9657611135.77483
2025-07-09 06:24:07.704937,60655301250.735596,-132308354316.14801,94839649132.69737,100216727601.81621,37684060916.64548,20518934028.51002,18426889437.290268
2025-07-10 06:24:07.704937,76688130606.23517,-86039991358.08958,-12269405800.143526,-9826178831.86318,-12556240523.686733,-15152793537.05303,-1449064038.3069482
2025-07-11 06:24:07.704937,204293519864.92413,-154287999508.16437,-37686808217.87447,10906790016.919144,-3352449210.2178655,-12214895737.532328,-3234914196.413809
2025-07-14 06:24:07.704937,68809833626.09352,-12472086985.449678,-44475721481.27617,-16403672497.434576,-21425350095.151596,4164362145.2251453,-1663368769.1583574
2025-07-15 06:24:07.704937,-32114139829.271088,66713725291.2632,-40790514248.27192,-10771711974.349632,24019134066.946438,-11711074418.617292,7255500708.451928
2025-07-16 06:24:07.704937,-119351048137.19212,129728794052.7397,-3855085470.70521,14779967124.542992,-18584993379.583733,25326194947.895298,-7611579347.059854
2025-07-17 06:24:07.704937,-57777567644.649,15697697376.110746,17057598740.832193,23665816045.018764,8058830401.571852,-3435902973.0942063,2759831798.9198904
2025-07-18 06:24:07.704937,-135643243228.06627,140289243645.70334,13834539966.500952,27582406775.926888,12273561207.281668,5445451881.253431,8493308036.584486
2025-07-21 06:24:07.704937,55121026419.0591,-100178231599.72006,41359162451.801186,64690073375.05365,14478818952.13271,20192736845.866524,6076711482.108822
2025-07-22 06:24:07.704937,114706270029.1937,-125810825033.46983,650094593.8953509,6285691847.381314,-2649295964.386554,-21177971804.911175,1549157662.4847147
2025-07-23 06:24:07.704937,-57942358601.812355,6245839260.684289,72676703857.86584,64876135042.37488,12588030275.571777,-15510626601.03176,11642203933.430422
2025-07-24 06:24:07.704937,-42498808293.987015,41644776145.02963,-13232841661.897806,-10631775825.755486,-1989396252.6929173,-24869770967.836094,-22287500427.088787
2025-07-25 06:24:07.704937,-172711529696.581,8533845439.828872,136008458329.48094,124808591461.17276,24996661641.46886,39340030300.82987,12223425472.72131
2025-07-28 06:24:07.704937,91600106799.63417,-154016057658.36255,31283367388.25031,-1521748628.8279076,20714860229.573708,-3585367080.1491547,-3668437095.6068745
2025-07-29 06:24:07.704937,50498484606.45114,4479592241.275776,-42857877820.814125,28313486294.835995,24586269459.707443,31944307611.90166,-16787957065.89236
2025-07-30 06:24:07.704937,120454517433.74811,-92518479580.61815,-53544624903.05562,-33331513461.163673,-19071301755.72863,-16495407715.319172,1412389551.0470648
